"","source","intervention","date","domestic","group"
"2026","India - West","post",2005-07-22,"Domestic","Indian Americans"
"2027","India Abroad","post",2005-07-22,"International","Indian Americans"
"2028","India Abroad","post",2005-07-22,"Domestic","Indian Americans"
"2029","India Abroad","post",2005-07-22,"International","Indian Americans"
"2030","India Abroad","post",2005-07-22,"Domestic","Indian Americans"
"2031","The Arab American News","post",2005-07-16,"Domestic","Arab Americans"
"2032","The Arab American News","post",2005-07-16,"Domestic","Arab Americans"
"2033","News India - Times","post",2005-07-15,"Domestic","Indian Americans"
"2034","News India - Times","post",2005-07-15,"International","Indian Americans"
"2035","India Abroad","post",2005-07-15,"International","Indian Americans"
"2036","India Abroad","post",2005-07-15,"Domestic","Indian Americans"
"2037","The Arab American News","post",2005-07-09,"Domestic","Arab Americans"
"2038","The Arab American News","post",2005-07-09,"Domestic","Arab Americans"
"2039","The Arab American News","post",2005-07-09,"Domestic","Arab Americans"
"2040","The Arab American News","post",2005-07-09,"Domestic","Arab Americans"
"2041","The Arab American News","post",2005-07-09,"Domestic","Arab Americans"
"2042","The Arab American News","post",2005-07-09,"Domestic","Arab Americans"
"2043","News India - Times","post",2005-07-08,"Domestic","Indian Americans"
"2044","India - West","post",2005-07-08,"Domestic","Indian Americans"
"2045","India Abroad","post",2005-07-08,"International","Indian Americans"
"2046","India Abroad","post",2005-07-08,"International","Indian Americans"
"2047","The Arab American News","post",2005-07-02,"Domestic","Arab Americans"
"2048","The Arab American News","post",2005-07-02,"Domestic","Arab Americans"
"2049","The Arab American News","post",2005-07-02,"Domestic","Arab Americans"
"2050","The Arab American News","post",2005-07-02,"Domestic","Arab Americans"
"2051","India - West","post",2005-07-01,"Domestic","Indian Americans"
"2052","India - West","post",2005-07-01,"International","Indian Americans"
"2053","India Abroad","post",2005-07-01,"International","Indian Americans"
"2054","The Arab American News","post",2005-06-25,"Domestic","Arab Americans"
"2055","India - West","post",2005-06-24,"Domestic","Indian Americans"
"2056","India Abroad","post",2005-06-24,"International","Indian Americans"
"2057","The Arab American News","post",2005-06-18,"Domestic","Arab Americans"
"2058","The Arab American News","post",2005-06-18,"Domestic","Arab Americans"
"2059","News India - Times","post",2005-06-17,"Domestic","Indian Americans"
"2060","News India - Times","post",2005-06-17,"Domestic","Indian Americans"
"2061","News India - Times","post",2005-06-17,"Domestic","Indian Americans"
"2062","News India - Times","post",2005-06-17,"Domestic","Indian Americans"
"2063","India Abroad","post",2005-06-17,"Domestic","Indian Americans"
"2064","The Arab American News","post",2005-06-11,"Domestic","Arab Americans"
"2065","The Arab American News","post",2005-06-11,"Domestic","Arab Americans"
"2066","India Abroad","post",2005-06-10,"Domestic","Indian Americans"
"2067","India Abroad","post",2005-06-10,"International","Indian Americans"
"2068","The Arab American News","post",2005-06-04,"Domestic","Arab Americans"
"2069","The Arab American News","post",2005-06-04,"Domestic","Arab Americans"
"2070","The Arab American News","post",2005-06-04,"Domestic","Arab Americans"
"2071","The Arab American News","post",2005-06-04,"Domestic","Arab Americans"
"2072","The Arab American News","post",2005-06-04,"Domestic","Arab Americans"
"2073","The Arab American News","post",2005-06-04,"Domestic","Arab Americans"
"2074","News India - Times","post",2005-06-03,"Domestic","Indian Americans"
"2075","News India - Times","post",2005-06-03,"Domestic","Indian Americans"
"2076","India Abroad","post",2005-06-03,"International","Indian Americans"
"2077","India Abroad","post",2005-06-03,"Domestic","Indian Americans"
"2078","The Arab American News","post",2005-05-28,"Domestic","Arab Americans"
"2079","News India - Times","post",2005-05-27,"Domestic","Indian Americans"
"2080","News India - Times","post",2005-05-27,"Domestic","Indian Americans"
"2081","India Abroad","post",2005-05-27,"International","Indian Americans"
"2082","The Arab American News","post",2005-05-21,"Domestic","Arab Americans"
"2083","The Arab American News","post",2005-05-21,"Domestic","Arab Americans"
"2084","News India - Times","post",2005-05-20,"Domestic","Indian Americans"
"2085","News India - Times","post",2005-05-20,"Domestic","Indian Americans"
"2086","India Abroad","post",2005-05-20,"Domestic","Indian Americans"
"2087","India Abroad","post",2005-05-20,"International","Indian Americans"
"2088","India Abroad","post",2005-05-20,"International","Indian Americans"
"2089","News India - Times","post",2005-05-15,"Domestic","Indian Americans"
"2090","The Arab American News","post",2005-05-14,"Domestic","Arab Americans"
"2091","The Arab American News","post",2005-05-14,"Domestic","Arab Americans"
"2092","The Arab American News","post",2005-05-14,"Domestic","Arab Americans"
"2093","The Arab American News","post",2005-05-07,"Domestic","Arab Americans"
"2094","The Arab American News","post",2005-05-07,"Domestic","Arab Americans"
"2095","The Arab American News","post",2005-05-07,"Domestic","Arab Americans"
"2096","News India - Times","post",2005-05-06,"Domestic","Indian Americans"
"2097","News India - Times","post",2005-05-06,"Domestic","Indian Americans"
"2098","India - West","post",2005-05-06,"Domestic","Indian Americans"
"2099","India Abroad","post",2005-05-06,"Domestic","Indian Americans"
"2100","The Arab American News","post",2005-04-30,"Domestic","Arab Americans"
"2101","The Arab American News","post",2005-04-30,"International","Arab Americans"
"2102","India - West","post",2005-09-23,"International","Indian Americans"
"2103","India - West","post",2005-09-23,"Domestic","Indian Americans"
"2104","India - West","post",2005-09-23,"Domestic","Indian Americans"
"2105","India - West","post",2005-09-23,"Domestic","Indian Americans"
"2106","India Abroad","post",2005-09-23,"International","Indian Americans"
"2107","India Abroad","post",2005-09-23,"International","Indian Americans"
"2108","India Abroad","post",2005-09-23,"International","Indian Americans"
"2109","The Arab American News","post",2005-09-17,"Domestic","Arab Americans"
"2110","The Arab American News","post",2005-09-17,"Domestic","Arab Americans"
"2111","The Arab American News","post",2005-09-17,"Domestic","Arab Americans"
"2112","The Arab American News","post",2005-09-17,"Domestic","Arab Americans"
"2113","The Arab American News","post",2005-09-17,"Domestic","Arab Americans"
"2114","News India - Times","post",2005-09-16,"Domestic","Indian Americans"
"2115","News India - Times","post",2005-09-16,"Domestic","Indian Americans"
"2116","News India - Times","post",2005-09-16,"Domestic","Indian Americans"
"2117","News India - Times","post",2005-09-16,"Domestic","Indian Americans"
"2118","News India - Times","post",2005-09-16,"Domestic","Indian Americans"
"2119","India - West","post",2005-09-16,"Domestic","Indian Americans"
"2120","India - West","post",2005-09-16,"Domestic","Indian Americans"
"2121","India Abroad","post",2005-09-16,"International","Indian Americans"
"2122","India Abroad","post",2005-09-16,"International","Indian Americans"
"2123","India Abroad","post",2005-09-16,"Domestic","Indian Americans"
"2124","India Abroad","post",2005-09-16,"International","Indian Americans"
"2125","The Arab American News","post",2005-09-10,"Domestic","Arab Americans"
"2126","The Arab American News","post",2005-09-10,"Domestic","Arab Americans"
"2127","The Arab American News","post",2005-09-10,"Domestic","Arab Americans"
"2128","India - West","post",2005-09-09,"Domestic","Indian Americans"
"2129","India Abroad","post",2005-09-09,"Domestic","Indian Americans"
"2130","India Abroad","post",2005-09-09,"Domestic","Indian Americans"
"2131","India Abroad","post",2005-09-09,"Domestic","Indian Americans"
"2132","India Abroad","post",2005-09-09,"International","Indian Americans"
"2133","The Arab American News","post",2005-09-03,"Domestic","Arab Americans"
"2134","The Arab American News","post",2005-09-03,"Domestic","Arab Americans"
"2135","News India - Times","post",2005-09-02,"Domestic","Indian Americans"
"2136","India Abroad","post",2005-09-02,"Domestic","Indian Americans"
"2137","India Abroad","post",2005-09-02,"International","Indian Americans"
"2138","The Arab American News","post",2005-08-27,"Domestic","Arab Americans"
"2139","The Arab American News","post",2005-08-27,"Domestic","Arab Americans"
"2140","The Arab American News","post",2005-08-27,"Domestic","Arab Americans"
"2141","The Arab American News","post",2005-08-27,"Domestic","Arab Americans"
"2142","The Arab American News","post",2005-08-27,"Domestic","Arab Americans"
"2143","News India - Times","post",2005-08-26,"Domestic","Indian Americans"
"2144","India - West","post",2005-08-26,"International","Indian Americans"
"2145","India Abroad","post",2005-08-26,"Domestic","Indian Americans"
"2146","India Abroad","post",2005-08-26,"International","Indian Americans"
"2147","The Arab American News","post",2005-08-20,"International","Arab Americans"
"2148","The Arab American News","post",2005-08-20,"Domestic","Arab Americans"
"2149","The Arab American News","post",2005-08-20,"Domestic","Arab Americans"
"2150","The Arab American News","post",2005-08-20,"Domestic","Arab Americans"
"2151","News India - Times","post",2005-08-19,"Domestic","Indian Americans"
"2152","News India - Times","post",2005-08-19,"International","Indian Americans"
"2153","News India - Times","post",2005-08-19,"International","Indian Americans"
"2154","News India - Times","post",2005-08-19,"Domestic","Indian Americans"
"2155","India Abroad","post",2005-08-19,"Domestic","Indian Americans"
"2156","India Abroad","post",2005-08-19,"International","Indian Americans"
"2157","The Arab American News","post",2005-08-13,"Domestic","Arab Americans"
"2158","The Arab American News","post",2005-08-13,"Domestic","Arab Americans"
"2159","News India - Times","post",2005-08-12,"Domestic","Indian Americans"
"2160","News India - Times","post",2005-08-12,"Domestic","Indian Americans"
"2161","News India - Times","post",2005-08-12,"Domestic","Indian Americans"
"2162","India - West","post",2005-08-12,"Domestic","Indian Americans"
"2163","India Abroad","post",2005-08-12,"Domestic","Indian Americans"
"2164","India Abroad","post",2005-08-12,"International","Indian Americans"
"2165","The Arab American News","post",2005-08-06,"Domestic","Arab Americans"
"2166","The Arab American News","post",2005-08-06,"Domestic","Arab Americans"
"2167","The Arab American News","post",2005-08-06,"Domestic","Arab Americans"
"2168","The Arab American News","post",2005-08-06,"Domestic","Arab Americans"
"2169","News India - Times","post",2005-08-05,"Domestic","Indian Americans"
"2170","India - West","post",2005-08-05,"Domestic","Indian Americans"
"2171","India Abroad","post",2005-08-05,"Domestic","Indian Americans"
"2172","The Arab American News","post",2005-07-30,"Domestic","Arab Americans"
"2173","The Arab American News","post",2005-07-30,"Domestic","Arab Americans"
"2174","The Arab American News","post",2005-07-30,"Domestic","Arab Americans"
"2175","The Arab American News","post",2005-07-30,"Domestic","Arab Americans"
"2176","The Arab American News","post",2005-07-30,"Domestic","Arab Americans"
"2177","The Arab American News","post",2005-07-30,"Domestic","Arab Americans"
"2178","The Arab American News","post",2005-07-30,"Domestic","Arab Americans"
"2179","The Arab American News","post",2005-07-30,"Domestic","Arab Americans"
"2180","The Arab American News","post",2005-07-30,"Domestic","Arab Americans"
"2181","News India - Times","post",2005-07-29,"Domestic","Indian Americans"
"2182","News India - Times","post",2005-07-29,"Domestic","Indian Americans"
"2183","India - West","post",2005-07-29,"International","Indian Americans"
"2184","India Abroad","post",2005-07-29,"Domestic","Indian Americans"
"2185","India Abroad","post",2005-07-29,"Domestic","Indian Americans"
"2186","India Abroad","post",2005-07-29,"Domestic","Indian Americans"
"2187","The Arab American News","post",2005-07-23,"Domestic","Arab Americans"
